car_id,car_name,brand,model,variant,price_ex_showroom_lakh,price_on_road_lakh,min_price_lakh,max_price_lakh,battery_capacity_kwh,claimed_range_km,real_world_range_km,charging_time_ac_hours,charging_time_dc_minutes,fast_charging_available,motor_power_kw,torque_nm,top_speed_kmph,acceleration_0_100_sec,body_type,segment,seating_capacity,boot_space_litres,ground_clearance_mm,safety_rating,airbags,transmission,drive_type,warranty_years,battery_warranty_years,battery_warranty_km,home_charging_supported,pros,cons,source_url,last_updated,price_score,range_score,battery_score,charging_score,safety_score,performance_score,family_score,city_size_score,city_score,highway_score,value_for_money_score
EV001,Tata Nexon EV,Tata,Nexon EV,Empowered Plus Long Range,19.49,20.5,14.49,19.49,40.5,465.0,330.0,6.0,56.0,True,106.4,215.0,120.0,8.9,SUV,Compact SUV,5.0,350.0,205.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,"Feature-rich, comfortable ride, 5-star safety rating, good real-world range","Fit and finish could be better, high speed highway efficiency drops",https://www.tatamotors.com/nexon-ev,2024-05-01,0.8178137651821863,0.46875,0.38602329450915135,0.29523809523809535,1.0,0.4921677044253698,0.8992409867172675,0.7,0.6210597826086957,0.4213799694565026,0.7664267189839229
EV002,MG ZS EV,MG,ZS EV,Exclusive Pro,24.98,26.5,18.98,24.98,50.3,461.0,340.0,9.0,60.0,True,130.0,280.0,140.0,8.5,SUV,Mid-size SUV,5.0,470.0,190.0,5.0,6.0,Automatic,FWD,5.0,8.0,150000.0,True,"Premium interiors, punchy performance, spacious, Level 2 ADAS","Outdated infotainment system, suspension is slightly bouncy",https://www.mgmotor.co.in/vehicles/mgzsev,2024-05-01,0.7211758493223025,0.5,0.5490848585690515,0.20000000000000023,1.0,0.5693612382392803,0.9675521821631878,0.5,0.4434782608695652,0.42387224764785614,0.7402021022114598
EV003,Tata Punch EV,Tata,Punch EV,Empowered Plus S Long Range,15.49,16.5,10.99,15.49,35.0,421.0,300.0,5.0,56.0,True,90.0,190.0,140.0,9.5,SUV,Micro SUV,5.0,366.0,190.0,5.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,"Great features, solid build quality, frunk available, good ground clearance","Rear seat space is tight, somewhat noisy suspension",https://ev.tatamotors.com/punchev.html,2024-05-01,0.8882239042422109,0.375,0.2945091514143094,0.29523809523809535,1.0,0.42209443931566853,0.908349146110057,0.85,0.6969202898550725,0.36049031643456236,0.7822924002993211
EV004,Mahindra XUV400 EV,Mahindra,XUV400,EL Pro 39.4 kWh,17.49,18.6,15.49,17.49,39.4,456.0,310.0,6.5,50.0,True,110.0,310.0,150.0,8.3,SUV,Compact SUV,5.0,378.0,200.0,4.0,6.0,Automatic,FWD,3.0,8.0,160000.0,True,"Fast acceleration, very spacious cabin, comfortable ride","Lacks some modern features compared to Nexon EV, interior looks dated",https://auto.mahindra.com/suv/xuv400,2024-05-01,0.8530188347121986,0.40625,0.367720465890183,0.43809523809523815,0.8,0.5314421244917601,0.855180265654649,0.7,0.5878170289855073,0.44084199632692345,0.7506184661244004
EV005,BYD Atto 3,BYD,Atto 3,Extended Range,33.99,35.8,33.99,34.49,60.48,521.0,420.0,10.0,50.0,True,150.0,310.0,160.0,7.3,SUV,Mid-size SUV,5.0,440.0,175.0,5.0,7.0,Automatic,FWD,6.0,8.0,160000.0,True,"Exceptional battery tech (Blade Battery), very long range, quirky but premium interiors","Polarizing interior design, brand network is still growing",https://bydautoindia.com/byd-atto3,2024-05-01,0.5625770110895969,0.75,0.7184692179700498,0.43809523809523815,1.0,0.6787089234153718,0.9504743833017077,0.5,0.4894927536231884,0.6421703561116459,0.7036864188844334
EV006,Tata Tiago EV,Tata,Tiago EV,XZ Plus Tech LUX Long Range,11.49,12.1,7.99,11.49,24.0,315.0,220.0,3.6,58.0,True,55.0,114.0,120.0,11.5,Hatchback,Entry Hatchback,5.0,240.0,166.0,4.0,2.0,Automatic,FWD,3.0,8.0,160000.0,True,"Very affordable, great for city commutes, easy to drive","Low highway range, basic features, limited boot space",https://ev.tatamotors.com/tiagoev.html,2024-05-01,0.9586340433022356,0.125,0.11148086522462558,0.24761904761904768,0.8,0.23583803107383478,0.7766223908918406,0.9,0.6875,0.18395332050048124,0.7214995743968272
EV007,MG Comet EV,MG,Comet EV,Exclusive,9.14,9.5,6.99,9.14,17.3,230.0,180.0,7.0,56.0,False,31.2,110.0,100.0,15.0,Hatchback,Micro Hatchback,4.0,0.0,165.0,0.0,2.0,Automatic,RWD,3.0,8.0,120000.0,True,"Extremely compact for city traffic, high-quality dual screens, extremely cheap to run","No fast charging, tiny wheels, basically 0 boot space with rear seats up",https://www.mgmotor.co.in/vehicles/mgcometev,2024-05-01,1.0,0.0,0.0,0.09523809523809534,0.0,0.0,0.0,1.0,0.6014492753623188,0.028571428571428602,0.5
EV008,Hyundai Ioniq 5,Hyundai,Ioniq 5,RWD,45.95,48.2,45.95,45.95,72.6,631.0,480.0,7.0,18.0,True,160.0,350.0,185.0,7.6,SUV,Premium SUV,5.0,527.0,163.0,5.0,6.0,Automatic,RWD,3.0,8.0,160000.0,True,"Stunning retro-futuristic design, 800V architecture for ultra-fast charging, extremely spacious","Expensive, rear visibility is limited, ground clearance is low for an SUV",https://www.hyundai.com/in/en/find-a-car/ioniq5/highlights.html,2024-05-01,0.35205069530012323,0.9375,0.9201331114808651,1.0,1.0,0.687464398656479,1.0,0.4,0.5826992753623188,0.9062428797312958,0.6291458974821215
EV009,Kia EV6,Kia,EV6,GT Line AWD,65.95,69.5,60.95,65.95,77.4,708.0,500.0,7.3,18.0,True,239.0,605.0,192.0,5.2,Crossover,Premium Crossover,5.0,490.0,155.0,5.0,8.0,Automatic,AWD,3.0,8.0,160000.0,True,"Thrilling performance, incredibly fast charging, sporty and sharp design","Very expensive, low ground clearance, rear headroom is a bit tight",https://www.kia.com/in/our-vehicles/ev6/showroom.html,2024-05-01,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,0.9789373814041746,0.4,0.5927536231884059,1.0,0.4973671726755219
EV010,Citroen eC3,Citroen,eC3,Shine,13.5,14.2,11.61,13.5,29.2,320.0,240.0,10.5,57.0,True,42.0,143.0,107.0,13.5,Hatchback,Premium Hatchback,5.0,315.0,170.0,0.0,2.0,Automatic,FWD,3.0,7.0,140000.0,True,"Very comfortable ride quality, spacious interior, good boot space","Basic interior quality, misses out on many modern features, poor safety rating",https://www.citroen.in/models/e-c3,2024-05-01,0.9232529484245732,0.1875,0.19800332778702157,0.27142857142857163,0.0,0.10251713775019154,0.5793168880455408,0.8,0.45625000000000004,0.1956819989786098,0.5702932274367531
